Order_ID    ,Shop_ID  ,Shipper_ID ,Nguoi_Nhan          ,SDT_Nhan     ,Dia_Chi_Nhan                                ,Tien_COD ,Phi_Ship ,Trang_Thai ,Ngay_Tao
HCM9368469  ,SHOP_007 ,           ,Quý ông Hưng Nguyễn ,075443264140 ,"26 John Làng, Quận Bình Thạnh, TP.HCM"     ,       0 ,   22000 ,Hủy        ,2025-12-06 00:34:59.390805
HCM70099204 ,SHOP_009 ,SHP_001    ,Bà Xuân Dương       ,078230578610 ,"65 John Đường, Quận 11, TP.HCM"            ,  150000 ,   16000 ,Đã giao    ,2025-11-25 20:35:05.829376
HCM36249834 ,SHOP_006 ,SHP_009    ,Chị Thảo Hoàng      ,077860206496 ,"782 Dương Làng, TP. Thủ Đức, TP.HCM"       ,       0 ,   30000 ,Hoàn trả   ,2025-11-15 23:32:31.748502
HCM41639514 ,SHOP_003 ,SHP_011    ,Xuân Hoàng          ,073263699827 ,"5 Trần Làng, Quận Gò Vấp, TP.HCM"          , 1200000 ,   30000 ,Đã giao    ,2025-11-24 18:39:47.955418
HCM36718625 ,SHOP_001 ,           ,Yến Lê              ,078372509376 ,"7 Jane Ngõ, Quận 7, TP.HCM"                ,  150000 ,   22000 ,Hủy        ,2025-11-21 23:47:26.305805
HCM74885592 ,SHOP_004 ,SHP_008    ,Trọng Đức Mai       ,079092299407 ,"205 John Ngõ, Quận 10, TP.HCM"             ,       0 ,   16000 ,Đã giao    ,2025-11-26 17:19:49.107881
HCM19025324 ,SHOP_001 ,           ,Cô Nhật Đặng        ,075967312162 ,"7 Jane Làng, Quận Tân Bình, TP.HCM"        ,       0 ,   30000 ,Mới tạo    ,2025-11-14 07:29:15.518122
HCM89092007 ,SHOP_001 ,SHP_006    ,Thảo Mai            ,075924908860 ,"467 Dương Dãy, Quận Tân Bình, TP.HCM"      ,       0 ,   16000 ,Hoàn trả   ,2025-12-05 00:56:58.536572
HCM478088   ,SHOP_003 ,           ,Quý cô Nhật Vũ      ,070559480121 ,"20 Đặng Dãy, Quận 3, TP.HCM"               ,  150000 ,   16000 ,Mới tạo    ,2025-11-14 16:53:10.850670
HCM14748121 ,SHOP_009 ,SHP_010    ,Nhật Hữu Trần       ,076149319108 ,"227 Jane Làng, Quận 7, TP.HCM"             ,  150000 ,   16000 ,Đang lấy   ,2025-12-06 18:43:26.477122
HCM80301823 ,SHOP_008 ,           ,Hồng Lê             ,071490819843 ,"28 Mai Tổ, Quận 1, TP.HCM"                 ,       0 ,   16000 ,Mới tạo    ,2025-11-20 04:11:07.788660
HCM51593071 ,SHOP_004 ,           ,Quý ông Khoa Hoàng  ,070712416165 ,"70 Jane Làng, Quận 4, TP.HCM"              ,  250000 ,   30000 ,Hủy        ,2025-12-05 11:44:20.475203
HCM6298677  ,SHOP_002 ,SHP_009    ,Anh Hưng Phạm       ,073011729044 ,"6 John Hẻm, Huyện Bình Chánh, TP.HCM"      ,       0 ,   22000 ,Đang lấy   ,2025-11-28 12:48:38.861255
HCM77546907 ,SHOP_006 ,           ,Quý cô Hải Bùi      ,078343093535 ,"16 Trần Hẻm, Quận 10, TP.HCM"              , 1200000 ,   30000 ,Hủy        ,2025-11-15 12:36:22.210656
HCM79335863 ,SHOP_009 ,SHP_008    ,Nhật Phạm           ,079973300747 ,"04 John Ngõ, Quận Bình Thạnh, TP.HCM"      ,  500000 ,   30000 ,Đang giao  ,2025-12-02 06:18:54.044144
HCM77447764 ,SHOP_007 ,SHP_002    ,Tùng Hoàng          ,076510831908 ,"257 John Tổ, Quận 8, TP.HCM"               ,  500000 ,   30000 ,Đang giao  ,2025-11-28 10:52:07.620604
HCM90771721 ,SHOP_002 ,           ,Chị Nhật Lê         ,078822092928 ,"19 Nguyễn Tổ, Quận Tân Bình, TP.HCM"       , 1200000 ,   30000 ,Hủy        ,2025-12-08 20:41:29.852018
HCM23061151 ,SHOP_004 ,           ,Linh Lê             ,071841105122 ,"4 Dương Tổ, Quận 10, TP.HCM"               ,  500000 ,   22000 ,Hủy        ,2025-11-22 15:08:55.604326
HCM30478759 ,SHOP_010 ,SHP_005    ,Ông Tùng Bùi        ,070371547944 ,"9 Vũ Hẻm, Quận Bình Thạnh, TP.HCM"         ,  150000 ,   22000 ,Đã giao    ,2025-12-05 01:39:15.880235
HCM40732084 ,SHOP_006 ,SHP_011    ,Anh Minh Trần       ,070929305373 ,"7 Mai Khu, Quận Gò Vấp, TP.HCM"            ,       0 ,   30000 ,Đã giao    ,2025-11-16 13:23:09.436293
HCM8419331  ,SHOP_009 ,SHP_015    ,Minh Mai            ,077004075120 ,"25 Đặng Số, Quận 7, TP.HCM"                ,       0 ,   16000 ,Hoàn trả   ,2025-11-11 21:01:53.219347
HCM62362417 ,SHOP_002 ,SHP_015    ,Hà Phạm             ,079779467518 ,"6 Dương Số, Quận 5, TP.HCM"                ,  250000 ,   16000 ,Hoàn trả   ,2025-12-08 14:20:01.602181
HCM92751649 ,SHOP_001 ,SHP_015    ,Cô Duyên Phạm       ,078766391403 ,"5 Mai Đường, Quận Gò Vấp, TP.HCM"          ,       0 ,   16000 ,Đang giao  ,2025-11-17 03:07:38.541317
HCM63840258 ,SHOP_006 ,SHP_003    ,Bà Yến Hoàng        ,073093337140 ,"314 John Số, Quận Phú Nhuận, TP.HCM"       , 1200000 ,   16000 ,Đang giao  ,2025-11-10 21:38:48.226061
HCM44060466 ,SHOP_008 ,SHP_010    ,Nhật Hoàng Bùi      ,077898860264 ,"56 Lê Khu, Quận 3, TP.HCM"                 ,  500000 ,   30000 ,Đang lấy   ,2025-11-28 14:55:18.228479
HCM95868528 ,SHOP_001 ,SHP_010    ,Chị An Đặng         ,077988542463 ,"47 Trần Số, Quận 5, TP.HCM"                ,  150000 ,   30000 ,Đang lấy   ,2025-11-14 22:54:18.734173
HCM40274589 ,SHOP_006 ,SHP_010    ,Quý cô Lan Dương    ,078738768626 ,"6 Jane Đường, Quận 11, TP.HCM"             ,       0 ,   22000 ,Hoàn trả   ,2025-12-02 10:21:27.458826
HCM16366513 ,SHOP_007 ,SHP_006    ,Quý cô Lâm Trần     ,079802839974 ,"346 Jane Hẻm, Quận 8, TP.HCM"              ,       0 ,   16000 ,Đang giao  ,2025-11-26 20:41:11.067449
HCM32594006 ,SHOP_004 ,SHP_010    ,Vân Vũ              ,074892865122 ,"15 John Tổ, Quận 3, TP.HCM"                ,  150000 ,   30000 ,Đang lấy   ,2025-11-12 02:52:42.157640
HCM19767451 ,SHOP_008 ,           ,Bảo Bảo Mai         ,079152198734 ,"47 Bùi Làng, Huyện Bình Chánh, TP.HCM"     ,       0 ,   16000 ,Mới tạo    ,2025-11-29 07:02:18.069658
HCM49283915 ,SHOP_001 ,SHP_004    ,Nam Bùi             ,078359444004 ,"370 Vũ Hẻm, Quận Tân Phú, TP.HCM"          ,  150000 ,   30000 ,Đã giao    ,2025-11-23 01:01:38.969931
HCM27694602 ,SHOP_009 ,SHP_008    ,Chi Vũ              ,076547653029 ,"62 Đặng Đường, Quận 6, TP.HCM"             , 1200000 ,   16000 ,Đang giao  ,2025-12-03 02:30:34.612146
HCM60187128 ,SHOP_006 ,           ,Anh Dương           ,070777548717 ,"406 Dương Hẻm, Quận Tân Phú, TP.HCM"       , 1200000 ,   22000 ,Hủy        ,2025-11-13 11:13:10.312403
HCM85425677 ,SHOP_002 ,           ,Quý ông Quang Hoàng ,076281682865 ,"1 John Số, Huyện Bình Chánh, TP.HCM"       ,  150000 ,   16000 ,Hủy        ,2025-12-02 19:30:08.695482
HCM6480267  ,SHOP_007 ,SHP_014    ,Hải Xuân Phạm       ,079200193661 ,"7 Jane Số, Quận Bình Thạnh, TP.HCM"        ,  150000 ,   30000 ,Đã giao    ,2025-11-18 09:22:59.820616
HCM42681610 ,SHOP_003 ,SHP_013    ,Nam Đặng            ,076304307669 ,"926 Jane Khu, Quận Phú Nhuận, TP.HCM"      ,  500000 ,   30000 ,Hoàn trả   ,2025-11-09 15:09:38.097606
HCM15032902 ,SHOP_005 ,SHP_003    ,Tú Xuân Bùi         ,073226899153 ,"88 John Khu, Quận 6, TP.HCM"               , 1200000 ,   22000 ,Đã giao    ,2025-11-09 13:22:45.370520
HCM20529463 ,SHOP_006 ,           ,Chị Thảo Đặng       ,074385564386 ,"5 Bùi Tổ, Quận Tân Bình, TP.HCM"           ,  150000 ,   30000 ,Mới tạo    ,2025-11-14 20:27:41.124112
HCM9143094  ,SHOP_003 ,SHP_004    ,Bảo Mai Dương       ,076243279565 ,"6 Jane Số, Quận 4, TP.HCM"                 ,  250000 ,   16000 ,Đang lấy   ,2025-11-10 16:29:43.307839
HCM2832896  ,SHOP_008 ,SHP_003    ,Quý cô Lan Hoàng    ,077619608011 ,"697 John Đường, Quận 12, TP.HCM"           ,  150000 ,   30000 ,Hoàn trả   ,2025-11-09 07:32:21.255151
HCM89272886 ,SHOP_007 ,SHP_001    ,Hạnh Hoàng          ,073866443568 ,"246 Jane Khu, Quận Tân Phú, TP.HCM"        , 1200000 ,   30000 ,Đang giao  ,2025-11-09 21:02:03.752995
HCM82897500 ,SHOP_008 ,SHP_013    ,Hoàng Mai Bảo Lê    ,078639547091 ,"6 Nguyễn Số, Quận 7, TP.HCM"               ,  250000 ,   30000 ,Hoàn trả   ,2025-11-11 03:30:53.913805
HCM31734914 ,SHOP_005 ,           ,Hà Hải Vũ           ,072141102667 ,"7 John Đường, Huyện Bình Chánh, TP.HCM"    ,  250000 ,   16000 ,Mới tạo    ,2025-11-27 16:01:02.766459
HCM57911946 ,SHOP_003 ,SHP_008    ,Hà Quang Đặng       ,072107057236 ,"72 Phạm Hẻm, Quận Gò Vấp, TP.HCM"          , 1200000 ,   30000 ,Đang lấy   ,2025-12-07 21:01:27.744322
HCM32285384 ,SHOP_004 ,SHP_001    ,Chị Hà Nguyễn       ,079762803616 ,"06 Vũ Hẻm, Quận Phú Nhuận, TP.HCM"         ,  250000 ,   30000 ,Đang lấy   ,2025-11-16 00:17:42.114534
HCM1913557  ,SHOP_002 ,SHP_009    ,Chị Hà Dương        ,072688998032 ,"7 Nguyễn Hẻm, Quận Tân Phú, TP.HCM"        ,  150000 ,   16000 ,Đã giao    ,2025-11-17 21:26:25.152236
HCM74437320 ,SHOP_006 ,SHP_007    ,Hồng Mai            ,077876795486 ,"459 John Dãy, Quận 3, TP.HCM"              , 1200000 ,   30000 ,Đang lấy   ,2025-11-20 13:14:42.045774
HCM95429626 ,SHOP_010 ,           ,Bà Ánh Mai          ,077522555793 ,"1 Phạm Khu, Quận Phú Nhuận, TP.HCM"        , 1200000 ,   30000 ,Hủy        ,2025-12-04 07:00:58.183572
HCM43468261 ,SHOP_005 ,SHP_001    ,Hoàng Đặng          ,079849774323 ,"4 Jane Làng, Quận Tân Bình, TP.HCM"        ,  250000 ,   22000 ,Đang lấy   ,2025-11-14 21:12:54.794862
HCM8960149  ,SHOP_009 ,SHP_010    ,Lâm Mai             ,074210401741 ,"6 Mai Đường, Huyện Bình Chánh, TP.HCM"     , 1200000 ,   16000 ,Hoàn trả   ,2025-11-15 10:04:18.434369
HCM86592585 ,SHOP_003 ,SHP_012    ,Ông Anh Dương       ,075657841295 ,"830 Nguyễn Dãy, Quận 1, TP.HCM"            , 1200000 ,   22000 ,Đang giao  ,2025-11-30 06:56:24.596000
HCM12675772 ,SHOP_002 ,SHP_009    ,Khoa Bùi            ,072036969677 ,"049 John Đường, Quận 1, TP.HCM"            ,       0 ,   16000 ,Đã giao    ,2025-11-16 19:12:49.158042
HCM39173    ,SHOP_005 ,           ,Quý cô Hải Phạm     ,076203657582 ,"83 Phạm Tổ, Quận 12, TP.HCM"               ,       0 ,   30000 ,Mới tạo    ,2025-11-20 11:07:53.821387
HCM3171800  ,SHOP_003 ,SHP_010    ,Bảo Đức Phạm        ,074549700344 ,"589 Jane Đường, TP. Thủ Đức, TP.HCM"       ,  150000 ,   22000 ,Đang giao  ,2025-12-03 03:49:53.863461
HCM88441149 ,SHOP_006 ,           ,Cô Vân Bùi          ,075970333912 ,"54 Vũ Số, Quận 3, TP.HCM"                  ,  150000 ,   30000 ,Mới tạo    ,2025-11-23 11:23:59.474414
HCM37208233 ,SHOP_009 ,           ,Châu Đức Phạm       ,078564128743 ,"239 Lê Dãy, Quận 8, TP.HCM"                ,  250000 ,   16000 ,Hủy        ,2025-12-03 14:20:19.109581
HCM79109744 ,SHOP_006 ,           ,Hương Đặng          ,074849344697 ,"63 John Khu, Quận Tân Phú, TP.HCM"         ,  500000 ,   30000 ,Hủy        ,2025-12-02 01:17:05.820709
HCM1328058  ,SHOP_007 ,SHP_014    ,Quý cô Kim Đặng     ,077237538136 ,"0 Jane Số, Quận Tân Phú, TP.HCM"           ,  150000 ,   30000 ,Đang lấy   ,2025-12-04 14:13:04.038875
HCM68124779 ,SHOP_006 ,SHP_002    ,Quang Xuân Nguyễn   ,078456872625 ,"558 Jane Dãy, Quận Gò Vấp, TP.HCM"         ,  250000 ,   22000 ,Đang giao  ,2025-12-01 03:31:01.499195
HCM97935936 ,SHOP_002 ,           ,Quý cô Mai Mai      ,077637273874 ,"74 Vũ Ngõ, Quận Phú Nhuận, TP.HCM"         ,  500000 ,   16000 ,Mới tạo    ,2025-11-21 05:01:08.304744
HCM75992125 ,SHOP_009 ,           ,Duyên Phạm          ,074792558789 ,"98 Jane Đường, Quận 8, TP.HCM"             ,  500000 ,   22000 ,Mới tạo    ,2025-11-28 05:31:21.769652
HCM32822470 ,SHOP_009 ,           ,Nhật Vũ             ,077870161962 ,"4 Bùi Khu, Quận 4, TP.HCM"                 ,  250000 ,   30000 ,Mới tạo    ,2025-12-05 07:30:05.270333
HCM61670205 ,SHOP_009 ,SHP_007    ,Cô Yến Bùi          ,072379973834 ,"34 Mai Dãy, Quận 6, TP.HCM"                ,  250000 ,   22000 ,Hoàn trả   ,2025-11-15 04:20:20.547545
HCM29686473 ,SHOP_002 ,SHP_001    ,Nhật Hải Hoàng      ,075515891316 ,"71 Jane Hẻm, Quận 11, TP.HCM"              ,       0 ,   16000 ,Đang lấy   ,2025-12-04 13:34:26.679379
HCM22300650 ,SHOP_005 ,           ,Trung Phú Dương     ,076839001943 ,"8 Trần Đường, Quận Bình Thạnh, TP.HCM"     ,  500000 ,   16000 ,Hủy        ,2025-12-02 15:06:15.664361
HCM63752059 ,SHOP_010 ,           ,Nhật Mai            ,071529541274 ,"64 Bùi Đường, Quận 1, TP.HCM"              ,       0 ,   30000 ,Mới tạo    ,2025-11-30 17:53:14.751175
HCM85310016 ,SHOP_005 ,SHP_005    ,Cô Thảo Lê          ,070021825736 ,"87 Bùi Số, Quận Phú Nhuận, TP.HCM"         , 1200000 ,   30000 ,Đang giao  ,2025-12-08 20:51:38.293285
HCM98980520 ,SHOP_005 ,SHP_014    ,Châu Tấn Bùi        ,076163864064 ,"78 Phạm Đường, Quận 11, TP.HCM"            , 1200000 ,   30000 ,Hoàn trả   ,2025-11-16 05:17:34.638426
HCM80821968 ,SHOP_005 ,SHP_007    ,Bảo Trần            ,073422229314 ,"01 Jane Dãy, Quận Bình Thạnh, TP.HCM"      ,  500000 ,   16000 ,Hoàn trả   ,2025-12-03 03:27:17.212596
HCM82715940 ,SHOP_003 ,SHP_011    ,Quang Dương         ,075805294777 ,"634 Lê Đường, Quận 11, TP.HCM"             ,  150000 ,   30000 ,Hoàn trả   ,2025-12-05 13:06:20.152190
HCM62552679 ,SHOP_004 ,           ,Minh Xuân Nguyễn    ,079242728508 ,"1 Phạm Hẻm, Quận Tân Phú, TP.HCM"          ,       0 ,   16000 ,Mới tạo    ,2025-11-19 02:53:21.505058
HCM16801260 ,SHOP_002 ,SHP_013    ,An Mai Bảo Trần     ,072939736327 ,"78 John Đường, Quận 5, TP.HCM"             , 1200000 ,   30000 ,Đang giao  ,2025-11-10 18:16:45.780896
HCM69542850 ,SHOP_001 ,           ,Anh Bảo Trần        ,074427411122 ,"9 John Số, Quận 12, TP.HCM"                ,       0 ,   16000 ,Mới tạo    ,2025-11-10 03:35:04.419618
HCM92741309 ,SHOP_009 ,           ,Bà Nhật Đặng        ,072525362594 ,"283 John Tổ, Quận 10, TP.HCM"              ,  150000 ,   22000 ,Mới tạo    ,2025-11-19 00:13:03.774305
HCM33111536 ,SHOP_010 ,           ,Bảo Mai Bảo Phạm    ,075145039355 ,"2 John Hẻm, Quận 12, TP.HCM"               ,  250000 ,   30000 ,Hủy        ,2025-11-22 05:16:51.662987
HCM35026264 ,SHOP_004 ,SHP_014    ,Hoàng Trí Vũ        ,071958466908 ,"76 John Hẻm, Quận 12, TP.HCM"              , 1200000 ,   16000 ,Đang lấy   ,2025-12-04 04:25:40.003567
HCM70558958 ,SHOP_005 ,SHP_001    ,Bác Dũng Vũ         ,070070538087 ,"80 Bùi Số, TP. Thủ Đức, TP.HCM"            ,       0 ,   22000 ,Hoàn trả   ,2025-11-21 11:49:31.597171
HCM6441162  ,SHOP_006 ,SHP_013    ,Chị Lâm Trần        ,076144623247 ,"356 Nguyễn Ngõ, Quận 11, TP.HCM"           ,  150000 ,   22000 ,Đã giao    ,2025-11-17 14:49:35.287535
HCM40684923 ,SHOP_007 ,           ,Phương Trần         ,077214830809 ,"420 John Làng, Quận Tân Phú, TP.HCM"       , 1200000 ,   30000 ,Hủy        ,2025-11-11 00:25:45.428584
HCM25550375 ,SHOP_003 ,SHP_012    ,Ông Quang Đặng      ,079060030956 ,"208 Đặng Ngõ, Quận Tân Phú, TP.HCM"        ,  500000 ,   22000 ,Đang giao  ,2025-11-26 15:46:38.297480
HCM82395847 ,SHOP_006 ,SHP_008    ,Cô Dương Lê         ,074065041593 ,"46 Trần Ngõ, Quận 3, TP.HCM"               , 1200000 ,   16000 ,Đang giao  ,2025-11-24 13:51:02.289032
HCM19252173 ,SHOP_009 ,           ,Châu Vũ             ,070481999131 ,"1 John Khu, Quận Phú Nhuận, TP.HCM"        ,  150000 ,   30000 ,Hủy        ,2025-11-23 21:36:10.512190
HCM38372605 ,SHOP_007 ,SHP_003    ,Quý ông Bảo Đặng    ,076631789453 ,"7 Jane Dãy, Quận 11, TP.HCM"               , 1200000 ,   30000 ,Đang lấy   ,2025-11-22 00:55:57.090347
HCM67783784 ,SHOP_002 ,SHP_008    ,Bà Hải Trần         ,079523233695 ,"34 Mai Làng, Quận Phú Nhuận, TP.HCM"       ,  500000 ,   22000 ,Đang giao  ,2025-11-26 16:48:02.169997
HCM42091797 ,SHOP_010 ,SHP_003    ,Linh Đặng           ,071210656266 ,"70 Lê Đường, Quận 1, TP.HCM"               , 1200000 ,   22000 ,Đã giao    ,2025-11-23 18:15:02.089922
HCM43030184 ,SHOP_002 ,           ,Nam Phạm            ,078473966466 ,"604 Jane Đường, Quận Tân Bình, TP.HCM"     ,  150000 ,   16000 ,Mới tạo    ,2025-11-24 04:15:20.559556
HCM50423647 ,SHOP_002 ,SHP_014    ,Bác Hưng Vũ         ,077727523414 ,"537 Nguyễn Ngõ, TP. Thủ Đức, TP.HCM"       ,       0 ,   22000 ,Đang giao  ,2025-12-03 00:22:00.984744
HCM85011242 ,SHOP_010 ,           ,Phúc Tấn Bùi        ,075177753148 ,"20 Jane Khu, Quận 8, TP.HCM"               ,  500000 ,   30000 ,Hủy        ,2025-11-20 01:56:00.174898
HCM34098944 ,SHOP_002 ,SHP_012    ,Chị Hải Phạm        ,076785951060 ,"20 Trần Khu, Quận Bình Thạnh, TP.HCM"      ,  150000 ,   30000 ,Đang giao  ,2025-12-02 00:11:11.965188
HCM5949844  ,SHOP_007 ,           ,Yến Bùi             ,078931120531 ,"3 John Khu, Quận Tân Bình, TP.HCM"         ,  250000 ,   30000 ,Mới tạo    ,2025-11-09 09:36:52.748783
HCM20718916 ,SHOP_002 ,SHP_015    ,Chị Vi Đặng         ,074495879192 ,"3 Trần Số, Quận 10, TP.HCM"                , 1200000 ,   30000 ,Đang giao  ,2025-12-01 09:25:07.274907
HCM59490442 ,SHOP_005 ,SHP_001    ,Kim Đặng            ,074587504537 ,"728 John Hẻm, Quận 4, TP.HCM"              ,       0 ,   22000 ,Hoàn trả   ,2025-11-16 09:15:13.356730
HCM32758575 ,SHOP_006 ,SHP_002    ,Ông Khoa Phạm       ,073590017257 ,"8 Bùi Khu, Quận 10, TP.HCM"                ,  250000 ,   22000 ,Đã giao    ,2025-11-23 05:12:25.138062
HCM24792652 ,SHOP_002 ,           ,Bà Lâm Hoàng        ,074846172990 ,"5 Đặng Đường, Quận 3, TP.HCM"              , 1200000 ,   22000 ,Mới tạo    ,2025-11-16 02:56:14.207234
HCM49570393 ,SHOP_006 ,           ,Hải Xuân Bùi        ,072148163748 ,"79 Vũ Làng, Quận 12, TP.HCM"               ,  500000 ,   30000 ,Mới tạo    ,2025-11-13 16:05:15.654767
HCM15452971 ,SHOP_002 ,           ,Chi Đặng            ,076213449177 ,"5 Mai Số, Quận Gò Vấp, TP.HCM"             ,  500000 ,   22000 ,Mới tạo    ,2025-11-09 14:30:51.027650
HCM68614130 ,SHOP_002 ,           ,Cô Hạnh Nguyễn      ,071813373253 ,"2 John Dãy, Quận 11, TP.HCM"               ,  500000 ,   16000 ,Hủy        ,2025-11-12 17:56:22.289941
HCM40572128 ,SHOP_003 ,SHP_001    ,Anh Quang Đặng      ,072157736611 ,"912 Nguyễn Làng, Quận 1, TP.HCM"           ,  500000 ,   22000 ,Đang giao  ,2025-11-20 11:09:23.528105
HCM2133560  ,SHOP_008 ,SHP_003    ,Bác Trọng Vũ        ,074690009123 ,"6 Jane Làng, Quận 4, TP.HCM"               ,  250000 ,   16000 ,Đang lấy   ,2025-11-28 20:15:32.935333
HCM18168845 ,SHOP_008 ,           ,Lan Dương           ,073162569961 ,"86 Dương Tổ, Quận 11, TP.HCM"              ,       0 ,   16000 ,Mới tạo    ,2025-12-04 10:06:29.738523
HCM15752117 ,SHOP_008 ,SHP_003    ,Huy Mai             ,073210735707 ,"369 Vũ Làng, Quận 1, TP.HCM"               ,  150000 ,   30000 ,Đang giao  ,2025-12-02 23:00:39.066968
HCM12410512 ,SHOP_005 ,SHP_006    ,Bảo Đức Trần        ,076478509513 ,"7 Jane Đường, Quận 6, TP.HCM"              ,  250000 ,   22000 ,Đang giao  ,2025-12-04 00:43:56.335381
HCM98798825 ,SHOP_001 ,           ,Chị Lâm Nguyễn      ,079859162857 ,"546 Mai Dãy, Quận Tân Bình, TP.HCM"        ,  250000 ,   16000 ,Hủy        ,2025-12-05 22:44:31.541038
HCM9188351  ,SHOP_004 ,SHP_013    ,Trung Trần          ,070101110549 ,"19 Nguyễn Tổ, Quận 8, TP.HCM"              , 1200000 ,   30000 ,Đang giao  ,2025-12-06 06:07:09.285453
HCM64908251 ,SHOP_010 ,           ,Nhật Đức Hoàng      ,070399308643 ,"787 Mai Đường, Quận 11, TP.HCM"            ,  250000 ,   16000 ,Mới tạo    ,2025-11-15 01:14:08.598159
HCM67002347 ,SHOP_002 ,           ,Hạnh Mai Phạm       ,075778461408 ,"7 John Hẻm, Quận 7, TP.HCM"                ,  150000 ,   22000 ,Mới tạo    ,2025-11-10 02:39:25.213560
HCM88057477 ,SHOP_010 ,           ,Nhật Dương          ,076135503358 ,"8 Jane Ngõ, TP. Thủ Đức, TP.HCM"           ,  250000 ,   16000 ,Hủy        ,2025-11-25 18:01:05.437935
HCM45958638 ,SHOP_004 ,SHP_007    ,Quang Hải Dương     ,074783805286 ,"6 Jane Số, Quận 10, TP.HCM"                ,       0 ,   30000 ,Đang giao  ,2025-11-18 20:42:29.237252
HCM10625326 ,SHOP_009 ,SHP_012    ,Bà Hải Đặng         ,074149301442 ,"128 Jane Tổ, Quận 4, TP.HCM"               ,  150000 ,   30000 ,Đã giao    ,2025-11-16 22:08:59.154795
HCM95815392 ,SHOP_010 ,SHP_007    ,Anh Hoàng Dương     ,072184870475 ,"6 Vũ Ngõ, Quận Tân Phú, TP.HCM"            ,  500000 ,   16000 ,Đang lấy   ,2025-11-10 15:45:52.185925
HCM73847883 ,SHOP_003 ,           ,Quý cô Nhật Phạm    ,070301354829 ,"884 Hoàng Tổ, Huyện Bình Chánh, TP.HCM"    , 1200000 ,   22000 ,Hủy        ,2025-12-06 02:40:13.562043
HCM80853967 ,SHOP_007 ,           ,Lan Dương           ,072608276205 ,"16 Hoàng Tổ, Quận Bình Thạnh, TP.HCM"      ,       0 ,   30000 ,Mới tạo    ,2025-11-30 12:12:51.690252
HCM23304958 ,SHOP_005 ,           ,Cô Xuân Vũ          ,072860695978 ,"154 John Ngõ, Quận 8, TP.HCM"              ,  250000 ,   16000 ,Mới tạo    ,2025-11-17 14:21:34.012751
HCM19564071 ,SHOP_010 ,SHP_014    ,Tú Nguyễn           ,071872365741 ,"68 Jane Làng, Quận Tân Phú, TP.HCM"        ,  250000 ,   30000 ,Đã giao    ,2025-12-01 01:27:35.459430
HCM94929183 ,SHOP_006 ,SHP_001    ,Phúc Mai            ,071644010216 ,"3 Trần Hẻm, Quận 12, TP.HCM"               , 1200000 ,   30000 ,Hoàn trả   ,2025-12-04 22:33:27.118464
HCM99739903 ,SHOP_008 ,SHP_002    ,Hạnh Phú Đặng       ,071834106131 ,"77 John Hẻm, TP. Thủ Đức, TP.HCM"          ,  500000 ,   16000 ,Đang giao  ,2025-12-05 20:20:47.166668
HCM46670535 ,SHOP_006 ,SHP_010    ,Bà Hà Nguyễn        ,076040703678 ,"832 John Tổ, Quận Phú Nhuận, TP.HCM"       ,  150000 ,   30000 ,Hoàn trả   ,2025-11-15 19:21:27.122882
HCM89294432 ,SHOP_001 ,SHP_007    ,Cô Chi Trần         ,078719439146 ,"003 Lê Hẻm, Quận Bình Thạnh, TP.HCM"       ,  500000 ,   30000 ,Đã giao    ,2025-11-25 17:17:02.553142
HCM92956861 ,SHOP_005 ,           ,Hải Mai             ,078389294102 ,"634 John Làng, Quận 4, TP.HCM"             , 1200000 ,   30000 ,Hủy        ,2025-12-06 14:50:29.417579
HCM85482605 ,SHOP_010 ,SHP_007    ,Chị Phương Mai      ,075617846444 ,"7 Jane Làng, Quận 5, TP.HCM"               ,  500000 ,   16000 ,Đang giao  ,2025-11-26 15:29:26.314326
HCM40856786 ,SHOP_004 ,SHP_008    ,Thành Mai Bảo Đặng  ,078536165937 ,"30 John Tổ, Huyện Bình Chánh, TP.HCM"      ,  500000 ,   22000 ,Đang lấy   ,2025-12-03 06:25:09.201818
HCM88632353 ,SHOP_007 ,SHP_014    ,Bà Hải Bùi          ,070679041123 ,"3 Nguyễn Số, Quận 8, TP.HCM"               ,       0 ,   16000 ,Đang giao  ,2025-12-01 10:09:46.813532
HCM82892606 ,SHOP_009 ,SHP_011    ,Bác Anh Phạm        ,077060188459 ,"35 Jane Làng, TP. Thủ Đức, TP.HCM"         ,  500000 ,   30000 ,Đang lấy   ,2025-12-03 12:19:30.977919
HCM90737965 ,SHOP_005 ,SHP_014    ,Xuân Lê             ,072178755077 ,"83 Trần Làng, Quận 11, TP.HCM"             , 1200000 ,   16000 ,Đã giao    ,2025-11-23 07:36:51.616132
HCM5443051  ,SHOP_007 ,SHP_001    ,Kim Đặng            ,072486592811 ,"7 Hoàng Ngõ, Quận Phú Nhuận, TP.HCM"       ,       0 ,   22000 ,Đang lấy   ,2025-12-03 02:21:07.749445
HCM68312782 ,SHOP_007 ,           ,Bà Bảo Phạm         ,073564886961 ,"405 Đặng Ngõ, Quận Gò Vấp, TP.HCM"         ,  250000 ,   30000 ,Mới tạo    ,2025-12-07 23:34:25.477740
HCM42637853 ,SHOP_002 ,           ,Bà Linh Đặng        ,078376506083 ,"85 Hoàng Ngõ, Quận 3, TP.HCM"              , 1200000 ,   16000 ,Mới tạo    ,2025-11-19 16:49:25.061810
